customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,total_products,lifespan,avg_order_value,avg_monthly_spend
90,AW00011089,"Abigail Price",63,"50 and above",new,2013-11-18,145,2,3188,7,7,10,1594.0000,318.8000
91,AW00011090,"Trevor Bryant",57,"50 and above",vip,2013-11-21,144,3,6703,6,6,27,2234.3333,248.2593
92,AW00011091,"Dalton Perez",63,"50 and above",new,2014-01-08,143,28,1186,59,25,11,42.3571,107.8182
93,AW00011092,"Cheryl Diaz",53,"50 and above",vip,2013-06-21,149,3,8110,5,5,26,2703.3333,311.9231
94,AW00011093,"Aimee He",47,40-49,vip,2013-06-08,150,3,8180,7,7,26,2726.6667,314.6154
95,AW00011094,"Cedric Ma",58,"50 and above",new,2014-01-11,143,3,236,8,8,9,78.6667,26.2222
96,AW00011095,"Chad Kumar",57,"50 and above",vip,2013-06-25,149,3,8158,7,7,26,2719.3333,313.7692
97,AW00011096,"Andrâ”œÂ®s Anand",57,"50 and above",vip,2013-07-30,148,3,8063,4,4,27,2687.6667,298.6296
98,AW00011097,"Edwin Nara",53,"50 and above",vip,2013-07-24,148,3,8099,5,5,27,2699.6667,299.9630
99,AW00011098,"Mallory Rubio",59,"50 and above",new,2013-10-16,146,3,89,4,4,8,29.6667,11.1250
100,AW00011099,"Adam Ross",59,"50 and above",vip,2013-07-01,149,3,8216,9,8,26,2738.6667,316.0000
